% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
104	1	5	1	0	28	277	0	1
104	1	8	43	0	28	277	0	1
104	1	12	2	0	28	277	0	1
104	1	13	4	0	28	277	0	1
104	1	15	45	0	28	277	0	1
104	1	16	44	0	28	277	0	1
105	1	2	14	0	28	277	0	1
105	1	3	29	0	28	277	0	1
105	1	11	16	0	28	277	0	1
105	1	14	15	0	28	277	0	1
105	1	17	27	0	28	277	0	1
105	1	18	30	0	28	277	0	1
105	1	19	28	0	28	277	0	1
105	1	20	13	0	28	277	0	1
106	1	4	42	0	28	277	0	1
106	1	6	39	0	28	277	0	1
106	1	7	38	0	28	277	0	1
106	1	8	43	0	28	277	0	1
106	1	9	36	0	28	277	0	1
106	1	10	37	0	28	277	0	1
106	1	15	45	0	28	277	0	1
106	1	16	44	0	28	277	0	1
107	1	1	3	0	28	277	0	1
107	1	2	14	0	28	277	0	1
107	1	5	1	0	28	277	0	1
107	1	11	16	0	28	277	0	1
107	1	12	2	0	28	277	0	1
107	1	13	4	0	28	277	0	1
107	1	14	15	0	28	277	0	1
107	1	20	13	0	28	277	0	1
108	1	3	29	0	28	277	0	1
108	1	6	39	0	28	277	0	1
108	1	7	38	0	28	277	0	1
108	1	9	36	0	28	277	0	1
108	1	10	37	0	28	277	0	1
108	1	17	27	0	28	277	0	1
108	1	18	30	0	28	277	0	1
108	1	19	28	0	28	277	0	1
109	1	1	3	0	28	277	0	1
109	1	4	42	0	28	277	0	1
109	1	5	1	0	28	277	0	1
109	1	8	43	0	28	277	0	1
109	1	12	2	0	28	277	0	1
109	1	13	4	0	28	277	0	1
109	1	15	45	0	28	277	0	1
109	1	16	44	0	28	277	0	1
110	1	2	14	0	28	277	0	1
110	1	3	29	0	28	277	0	1
110	1	11	16	0	28	277	0	1
110	1	14	15	0	28	277	0	1
110	1	17	27	0	28	277	0	1
110	1	18	30	0	28	277	0	1
110	1	19	28	0	28	277	0	1
110	1	20	13	0	28	277	0	1
111	1	4	42	0	28	277	0	1
111	1	6	39	0	28	277	0	1
111	1	7	38	0	28	277	0	1
111	1	8	43	0	28	277	0	1
111	1	9	36	0	28	277	0	1
111	1	10	37	0	28	277	0	1
111	1	15	45	0	28	277	0	1
111	1	16	44	0	28	277	0	1
112	1	1	3	0	28	277	0	1
112	1	2	14	0	28	277	0	1
112	1	5	1	0	28	277	0	1
112	1	11	16	0	28	277	0	1
112	1	12	2	0	28	277	0	1
112	1	13	4	0	28	277	0	1
112	1	14	15	0	28	277	0	1
112	1	20	13	0	28	277	0	1
113	1	3	29	0	28	277	0	1
113	1	6	39	0	28	277	0	1
113	1	7	38	0	28	277	0	1
113	1	9	36	0	28	277	0	1
113	1	10	37	0	28	277	0	1
113	1	17	27	0	28	277	0	1
113	1	18	30	0	28	277	0	1
113	1	19	28	0	28	277	0	1
114	1	1	3	0	28	277	0	1
114	1	4	42	0	28	277	0	1
114	1	5	1	0	28	277	0	1
114	1	8	43	0	28	277	0	1
114	1	12	2	0	28	277	0	1
114	1	13	4	0	28	277	0	1
114	1	15	45	0	28	277	0	1
114	1	16	44	0	28	277	0	1
115	1	2	14	0	28	277	0	1
115	1	3	29	0	28	277	0	1
115	1	11	16	0	28	277	0	1
115	1	14	15	0	28	277	0	1
115	1	17	27	0	28	277	0	1
115	1	18	30	0	28	277	0	1
115	1	19	28	0	28	277	0	1
115	1	20	13	0	28	277	0	1
116	1	4	42	0	28	277	0	1
116	1	6	39	0	28	277	0	1
116	1	7	38	0	28	277	0	1
116	1	8	43	0	28	277	0	1
116	1	9	36	0	28	277	0	1
116	1	10	37	0	28	277	0	1
116	1	15	45	0	28	277	0	1
116	1	16	44	0	28	277	0	1
117	1	1	3	0	28	277	0	1
117	1	2	14	0	28	277	0	1
117	1	5	1	0	28	277	0	1
117	1	11	16	0	28	277	0	1
117	1	12	2	0	28	277	0	1
117	1	13	4	0	28	277	0	1
117	1	14	15	0	28	277	0	1
117	1	20	13	0	28	277	0	1
118	1	3	29	0	28	277	0	1
118	1	6	39	0	28	277	0	1
118	1	7	38	0	28	277	0	1
118	1	9	36	0	28	277	0	1
118	1	10	37	0	28	277	0	1
118	1	17	27	0	28	277	0	1
118	1	18	30	0	28	277	0	1
118	1	19	28	0	28	277	0	1
119	1	1	3	0	28	277	0	1
119	1	4	42	0	28	277	0	1
119	1	5	1	0	28	277	0	1
119	1	8	43	0	28	277	0	1
119	1	12	2	0	28	277	0	1
119	1	13	4	0	28	277	0	1
119	1	15	45	0	28	277	0	1
119	1	16	44	0	28	277	0	1
120	1	2	14	0	28	277	0	1
120	1	3	29	0	28	277	0	1
120	1	11	16	0	28	277	0	1
120	1	14	15	0	28	277	0	1
120	1	17	27	0	28	277	0	1
120	1	18	30	0	28	277	0	1
120	1	19	28	0	28	277	0	1
120	1	20	13	0	28	277	0	1
121	1	4	42	0	28	277	0	1
121	1	6	39	0	28	277	0	1
121	1	7	38	0	28	277	0	1
121	1	8	43	0	28	277	0	1
121	1	9	36	0	28	277	0	1
121	1	10	37	0	28	277	0	1
121	1	15	45	0	28	277	0	1
121	1	16	44	0	28	277	0	1
122	1	1	3	0	28	277	0	1
122	1	2	14	0	28	277	0	1
122	1	5	1	0	28	277	0	1
122	1	11	16	0	28	277	0	1
122	1	12	2	0	28	277	0	1
122	1	13	4	0	28	277	0	1
122	1	14	15	0	28	277	0	1
122	1	20	13	0	28	277	0	1
123	1	3	29	0	28	277	0	1
123	1	6	39	0	28	277	0	1
123	1	7	38	0	28	277	0	1
123	1	9	36	0	28	277	0	1
123	1	10	37	0	28	277	0	1
123	1	17	27	0	28	277	0	1
123	1	18	30	0	28	277	0	1
123	1	19	28	0	28	277	0	1
124	1	1	3	0	28	277	0	1
124	1	4	42	0	28	277	0	1
124	1	5	1	0	28	277	0	1
124	1	8	43	0	28	277	0	1
124	1	12	2	0	28	277	0	1
124	1	13	4	0	28	277	0	1
124	1	15	45	0	28	277	0	1
124	1	16	44	0	28	277	0	1
125	1	2	14	0	28	277	0	1
125	1	3	29	0	28	277	0	1
125	1	11	16	0	28	277	0	1
125	1	14	15	0	28	277	0	1
125	1	17	27	0	28	277	0	1
125	1	18	30	0	28	277	0	1
125	1	19	28	0	28	277	0	1
125	1	20	13	0	28	277	0	1
126	1	4	42	0	28	277	0	1
126	1	6	39	0	28	277	0	1
126	1	7	38	0	28	277	0	1
126	1	8	43	0	28	277	0	1
126	1	9	36	0	28	277	0	1
126	1	10	37	0	28	277	0	1
126	1	15	45	0	28	277	0	1
126	1	16	44	0	28	277	0	1
127	1	1	3	0	28	277	0	1
127	1	2	14	0	28	277	0	1
127	1	5	1	0	28	277	0	1
127	1	11	16	0	28	277	0	1
127	1	12	2	0	28	277	0	1
127	1	13	4	0	28	277	0	1
127	1	14	15	0	28	277	0	1
127	1	20	13	0	28	277	0	1
128	1	3	29	0	28	277	0	1
128	1	6	39	0	28	277	0	1
128	1	7	38	0	28	277	0	1
128	1	9	36	0	28	277	0	1
128	1	10	37	0	28	277	0	1
128	1	17	27	0	28	277	0	1
128	1	18	30	0	28	277	0	1
128	1	19	28	0	28	277	0	1
129	1	1	3	0	28	277	0	1
129	1	4	42	0	28	277	0	1
129	1	5	1	0	28	277	0	1
129	1	8	43	0	28	277	0	1
129	1	12	2	0	28	277	0	1
129	1	13	4	0	28	277	0	1
129	1	15	45	0	28	277	0	1
129	1	16	44	0	28	277	0	1
